"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"LINC02426",-4.06735767653816,1.06381493170734e-06,-2.63574192575161,0.999917103790316,TRUE,FALSE,FALSE,TRUE,"CD14_Mono_Infl","week44"
"C2orf83.1",-3.39302874697515,0.000649428342869859,-1.29528177449787,0.999917103790316,TRUE,FALSE,FALSE,TRUE,"CD14_Mono_Infl","week44"
"PTPRM",3.66398562675981,0.00338761071545687,1.53215212845766,0.999935714032465,TRUE,FALSE,FALSE,TRUE,"MAIT","week44"
"HFM1",-2.48832608728011,0.0411363122622001,-2.18666597341757,0.999960488681245,TRUE,FALSE,FALSE,TRUE,"NK","week44"
"NHSL1",1.33506407231948,0.000144015460658635,1.13993564575915,0.137124773590345,TRUE,FALSE,FALSE,TRUE,"B","week12"
"LINC02021",1.55078669450281,0.00107795954832457,1.58775573377218,0.128490551298128,TRUE,FALSE,FALSE,TRUE,"B","week12"
"IGHV1-2",-1.26352218532673,0.0116807517521248,-0.930209856762202,0.0684572546480515,TRUE,FALSE,FALSE,TRUE,"B","week12"
"IGHV3-49",-1.68837662837625,0.0189311176023582,-0.495636655401151,0.900234218173333,TRUE,FALSE,FALSE,TRUE,"B","week12"
"MYT1",2.71485822767113,0.00360291034266771,1.96723071303656,0.189439574926084,TRUE,FALSE,FALSE,TRUE,"B","week44"
"PLEKHG7",1.25825926948642,0.010434859214501,1.06735401425414,0.390693319541918,TRUE,FALSE,FALSE,TRUE,"B","week44"
"MYO3A",-2.57031181299085,0.0140308265725765,-2.54265860148785,0.565851132275541,TRUE,FALSE,FALSE,TRUE,"B","week44"
"OR3A2",-3.14339912016395,0.0366864259788592,-2.39316600488201,NA,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"THBS1",5.07262209815445,2.02006629003646e-08,4.06845943236332,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"IDO2",3.44931675149415,1.12790478613622e-05,0.910868610765724,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"PARP14",1.34306289030725,0.000128881315067435,0.36970597375123,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"WNT5B",5.76341211912301,0.0028877835275825,1.09261387420857,NA,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"STAT4",1.27199632972173,0.00297223258653688,0.990842656144221,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"RSAD2",3.85328377372366,0.00502846212338432,-0.272693613072397,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"GBP1",2.06957026983327,0.00877688553796531,0.947913995310614,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"IFI44",2.52110314910914,0.00877688553796531,0.472834728095458,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"EPSTI1",1.42820926117503,0.0191869330402993,0.0682317043381644,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"CMPK2",3.35553976275718,0.0191869330402993,-0.266314897350946,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"PARP9",1.65132295182723,0.0205791697471816,0.155100128103491,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"HIF1A-AS3",4.80922709552447,0.0238753291595301,1.13678448425179,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"XAF1",2.36550328963325,0.0290964752527243,0.272971441439033,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"IFI44L",2.10081456167448,0.0290964752527243,0.268184690685933,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"NLGN1",-5.6523020778775,0.0290964752527243,0.22583663329607,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"XACT",4.17275950867,0.0290964752527243,-0.104106989283784,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"LRMDA",3.24927140061003,0.035546256948354,0.0703349146327254,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"RNF213",0.7902916526131,0.0427825052037979,0.068836850256506,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"MAGI2",1.99882602087683,0.0468819303571771,2.27481053340436,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
